Area,Toronto,Montreal,Vancouver,Ottawa,Calgary,Edmonton,Quebec City,Winnipeg,Hamilton,KWC,London
2016-Metro-Population,"2,731,571","4,098,927","2,463,431","1,323,783","1,392,609","1,321,441","806,406","783,099","747,545","523,894","494,069"
2016-City-Population,"5,928,040","1,942,044",631486,"934,243","1,239,220","933,088","531,902","705,244","536,917","338,208","383,822"
2016-Metro-ModalShare,24,22.3,20.4,18.3,14.4,11.3,11.1,13.6,9.8,5.1,7.2
2016-City-ModalShare,37,34.5,29.7,20.6,15.8,14.6,14.5,14.9,10.5,7.4,9.2
2021-Metro-Population,"6,202,225","4,291,732","2,642,825","1,488,307","1,481,806","1,418,118","839,311","834,678","785,184","575,847","422,324"
2021-City-Population,"2,794,356","2,004,265","662,248",1017449,"1,306,784","1,010,899","549,459",749607,"569,353",378321,"543,551"
2021-Metro-ModalShare,15.6,15.3,14.9,9.7,7.9,8.1,7.8,8.4,6.5,4.6,4.9
2021-City-ModalShare,26.2,26.6,22.9,11.2,8.8,6.1,10.8,9.3,7.4,5.9,6.4
